celebrity_name,season,week,season_rule,judge_score,estimated_fan_vote_pct,bayes_mean,bayes_std,ci_lower,ci_upper,placement,is_eliminated_this_week
John O'Hurley,1,1,Ranking,20.0,0.16666666560885712,0.10800964707688022,0.10442661576423683,0.002062548006653382,0.39574912889921066,2,False
Kelly Monaco,1,1,Ranking,13.0,0.16666666603540345,0.34064765364956484,0.14953773592100703,0.08048163115715212,0.6455115760685958,1,False
Evander Holyfield,1,1,Ranking,18.0,0.16666666743060096,0.1681417896174116,0.11789965656933143,0.014193841932621852,0.45077868756818007,5,False
Rachel Hunter,1,1,Ranking,20.0,0.1666666667472687,0.10913968246056711,0.09750793758062097,0.0029312635675346533,0.37411372900952655,4,False
Joey McIntyre,1,1,Ranking,20.0,0.1666666667472687,0.1055079519059636,0.0894268837213534,0.002581271358610162,0.3228829852641188,3,False
Trista Sutter,1,1,Ranking,18.0,0.16666666743060096,0.16855327528961228,0.11764683613246958,0.01407635404073249,0.4393795213673217,6,False
John O'Hurley,1,2,Ranking,26.0,0.1618457283360482,0.10152982367142074,0.09204579910882028,0.001287169741278079,0.30052890814598165,2,False
Kelly Monaco,1,2,Ranking,17.0,0.17837466114570338,0.25616118269527893,0.14058778026504978,0.04549681657382341,0.5802491566051606,1,False
Evander Holyfield,1,2,Ranking,14.0,0.18250689395949152,0.29973947254977645,0.14775746268809292,0.06784005268417166,0.6197378135276984,5,False
Rachel Hunter,1,2,Ranking,24.0,0.16597796084566813,0.12531213938138747,0.09236887511939233,0.004393411537085606,0.3238131434927248,4,False
Joey McIntyre,1,2,Ranking,21.0,0.17011019527456792,0.19033409171511476,0.11339137639179456,0.035365277306297155,0.4576790525428869,3,False
Trista Sutter,1,2,Ranking,19.0,0.14118456043852085,0.026923289987021374,0.027603041859616706,0.001499268648163683,0.10261623891195919,6,True
John O'Hurley,1,3,Ranking,24.0,0.20000000836605505,0.2148617481108038,0.1554759767501562,0.016688165949091262,0.5925422183485233,2,False
Kelly Monaco,1,3,Ranking,21.0,0.19999999125774337,0.31524535814638965,0.18908971267115404,0.04774233037827747,0.7380135213647433,1,False
Evander Holyfield,1,3,Ranking,13.0,0.19999999568591362,0.03256421933648769,0.0345170873398748,0.0005414836018185997,0.12201415920584534,5,True
Rachel Hunter,1,3,Ranking,26.0,0.2000000011512966,0.18202790300287805,0.1512416563765888,0.005813206611944359,0.5051049765155183,4,False
Joey McIntyre,1,3,Ranking,22.0,0.20000000353899136,0.25530077140344065,0.1503171790188789,0.04013129146032499,0.624917850476677,3,False
John O'Hurley,1,4,Ranking,21.0,0.2635875180555465,0.3855747513385262,0.16370143483169936,0.09889815487804204,0.7059107032673032,2,False
Kelly Monaco,1,4,Ranking,26.0,0.24547082713195384,0.13892691760773052,0.12829375648359906,0.004481508365396112,0.4731150305695938,1,False
Rachel Hunter,1,4,Ranking,25.0,0.21829579239999206,0.05849108657240148,0.0461791558936077,0.003303707012429509,0.18064637329912514,4,True
Joey McIntyre,1,4,Ranking,20.0,0.27264586241250766,0.41700724448134185,0.16967104705914204,0.1309448283991404,0.7690597211993672,3,False
John O'Hurley,1,5,Ranking,27.0,0.333333333202635,0.16618243711172587,0.13259554823208097,0.004392309695385576,0.49050689595293034,2,False
Kelly Monaco,1,5,Ranking,23.5,0.33333333346683786,0.3847282345921755,0.18108205375355865,0.09275785784904161,0.7470472611041242,1,False
Joey McIntyre,1,5,Ranking,22.5,0.3333333333305272,0.44908932829609866,0.17591897543567755,0.15181444983452064,0.790149141180924,3,False
John O'Hurley,1,6,Ranking,27.0,0.5000000000855181,0.7504270979401821,0.19466403308068167,0.28680692487080306,0.9856014847271188,2,False
Kelly Monaco,1,6,Ranking,27.5,0.4999999999144819,0.24957290205981747,0.19466403308068167,0.014398515272881144,0.713193075129197,1,False
Tatum O'Neal,2,1,Ranking,23.0,0.09967606318835819,0.07704444060829008,0.0661297473798095,0.0021168158855109915,0.23945240399079232,9,False
Tia Carrere,2,1,Ranking,20.0,0.10062087866447329,0.12408062779860478,0.08420185858605556,0.009414431172639777,0.30249166561822893,6,False
George Hamilton,2,1,Ranking,18.0,0.10116077314713548,0.14647827917338313,0.08984490452302786,0.021397393173223013,0.3596207008429136,5,False
Lisa Rinna,2,1,Ranking,19.0,0.10089082601954309,0.11088738532774932,0.07993418295241525,0.010216487496151089,0.3002648130043147,4,False
Stacy Keibler,2,1,Ranking,22.0,0.10008098427980527,0.09480356868792793,0.07923092170481728,0.008459611284713092,0.3051365089210246,3,False
Jerry Rice,2,1,Ranking,21.0,0.10035093129130773,0.10121712165605898,0.07665943069293822,0.006643615719547896,0.2712629377151833,2,False
Giselle Fernandez,2,1,Ranking,23.0,0.09967606322489361,0.07483112429579031,0.06305233709843966,0.001595107409029053,0.2326072179991683,8,False
Master P,2,1,Ranking,12.0,0.10170066775980348,0.1940587216707466,0.09407187931087624,0.05256175939129107,0.4205936234570594,7,False
Drew Lachey,2,1,Ranking,24.0,0.09927114245870608,0.05973416567091336,0.05343134905404906,0.0014953404110022647,0.17859276216531186,1,False
Kenny Mayne,2,1,Ranking,13.0,0.09657166996597384,0.016864565110535305,0.01689355090862681,0.0003864939942672911,0.060456047684161046,10,True
Tatum O'Neal,2,2,Ranking,17.0,0.10780719673024643,0.01796793842812794,0.016986697961617083,0.0005679227471678067,0.06264582580656376,9,True
Tia Carrere,2,2,Ranking,22.0,0.11178192753863593,0.13854617633670985,0.08496138461897021,0.021301857473372425,0.3474128406335383,6,False
George Hamilton,2,2,Ranking,22.0,0.11178315318001784,0.13391662355081949,0.09109232928553058,0.021674245527731447,0.35897924534452813,5,False
Lisa Rinna,2,2,Ranking,20.0,0.11222393883754896,0.14958342988740214,0.0821705552534755,0.026028999324970277,0.3308331396862165,4,False
